"event_id","user_id","user_role","resource_accessed","access_type","location","device_type","access_timestamp","records_viewed","is_privacy_violation","av1isspike","av2unauthratio","av3senratio","av4isfirsttime","rv1isroleviolate","ld1isimposstravel","ld2isrdswitch","tb1isoffhrs"
"34",1051,"Customer Service","customer_table","delete","CA","web_portal","2025-01-12 07:35:00",18,"","","0.000","0.211",1,"","","",1
"19",1076,"Pilot","hr_files","read","IL","laptop","2025-01-12 10:36:00",22,1,"","0.409","1.000",1,1,"","",1
"64",1049,"Finance","payroll_records","read","TX","remote_server","2025-01-12 14:13:00",14,"","","0.310","1.000","","","","",1
"289",1013,"Pilot","payroll_records","export","NY","remote_server","2025-01-13 00:52:00",58,1,"","0.761","0.934",1,1,"","",1
"118",1097,"IT","payroll_records","write","TX","web_portal","2025-01-13 01:03:00",14,1,"","0.234","0.619",1,"","","",1
"15",1082,"Pilot","payroll_records","export","CA","web_portal","2025-01-13 01:19:00",1,1,1,"0.344","0.621","",1,"","",1
"483",1057,"Customer Service","maintenance_logs","write","TX","laptop","2025-01-13 01:27:00",1,"",1,"0.544","0.474","",1,"","",1
"47",1068,"IT","hr_files","read","CA","mobile","2025-01-13 01:40:00",36,"","","0.451","0.598",1,"","","",1
"45",1085,"Customer Service","payroll_records","export","FL","web_portal","2025-01-13 02:07:00",5,1,1,"0.517","0.866","",1,"","",1
"58",1100,"Pilot","payroll_records","delete","CA","laptop","2025-01-13 03:25:00",40,1,"","0.558","0.423","",1,"","",1
"133",1097,"HR","payroll_records","export","IL","web_portal","2025-01-13 03:41:00",18,"","","0.234","0.619","",1,"","",1
"283",1030,"Pilot","customer_table","write","FL","web_portal","2025-01-13 04:09:00",97,1,"","0.521","0.521",1,1,"","",1
"380",1091,"HR","customer_table","write","CA","remote_server","2025-01-13 04:41:00",25,1,"","0.641","0.648",1,1,"","",1
"382",1039,"Pilot","flight_logs","read","TX","web_portal","2025-01-13 06:39:00",32,"","","0.011","0.663",1,"","","",1
"12",1020,"Pilot","maintenance_logs","export","IL","web_portal","2025-01-13 06:51:00",36,"","","0.310","0.632",1,1,"","",1
"469",1031,"Pilot","flight_logs","read","TX","mobile","2025-01-13 08:17:00",34,"","","0.418","0.171","","","","",""
"80",1009,"Customer Service","payroll_records","read","NY","mobile","2025-01-13 08:47:00",9,1,"","0.288","0.658",1,1,"","",""
"50",1013,"Finance","payroll_records","export","NY","web_portal","2025-01-13 09:28:00",2,"",1,"0.761","0.934","","","","",""
"252",1099,"HR","flight_logs","delete","TX","mobile","2025-01-13 10:25:00",77,"","","0.497","0.735",1,1,"","",""
"111",1090,"Finance","payroll_records","export","TX","laptop","2025-01-13 11:37:00",7,"","","0.495","0.193",1,"","","",""
"492",1045,"IT","payroll_records","write","NY","remote_server","2025-01-13 12:21:00",94,1,"","0.589","0.568",1,"","","",""
"1",1081,"HR","customer_table","write","CA","web_portal","2025-01-13 12:24:00",64,1,"","0.412","0.682",1,1,"","",""
"109",1024,"IT","maintenance_logs","read","IL","mobile","2025-01-13 14:00:00",57,"","","0.729","0.729",1,"","","",""
"89",1041,"Customer Service","maintenance_logs","read","FL","mobile","2025-01-13 15:55:00",34,"","","0.692","0.322","",1,"","",""
"35",1017,"Pilot","payroll_records","read","FL","web_portal","2025-01-13 16:14:00",74,1,"","0.858","0.764",1,1,"","",""
"366",1067,"Customer Service","hr_files","write","TX","remote_server","2025-01-14 01:08:00",37,1,"","0.615","0.701",1,1,"","",1
"69",1070,"HR","flight_logs","export","CA","remote_server","2025-01-14 01:23:00",60,"","","0.360","0.622",1,1,"","",1
"153",1032,"HR","maintenance_logs","read","IL","web_portal","2025-01-14 02:10:00",29,"","","0.412","0.588",1,1,"","",1
"203",1098,"IT","flight_logs","read","NY","laptop","2025-01-14 04:09:00",82,"","","0.275","0.386","","","","",1
"120",1088,"Finance","maintenance_logs","export","TX","web_portal","2025-01-14 06:07:00",72,"","","0.383","0.399",1,1,"","",1
"472",1001,"Customer Service","payroll_records","write","IL","mobile","2025-01-14 06:29:00",19,1,"","1.000","0.328",1,1,"","",1
"479",1084,"IT","payroll_records","delete","NY","mobile","2025-01-14 06:35:00",142,1,1,"0.875","0.871",1,"","","",1
"422",1072,"HR","payroll_records","write","TX","mobile","2025-01-14 07:02:00",102,"",1,"0.389","0.732","",1,"","",1
"255",1077,"IT","hr_files","read","NY","laptop","2025-01-14 08:52:00",4,"",1,"0.480","1.000","","","","",""
"162",1021,"Customer Service","maintenance_logs","delete","NY","laptop","2025-01-14 10:22:00",73,"","","1.000","0.000",1,1,"","",""
"404",1003,"Pilot","customer_table","read","FL","laptop","2025-01-14 10:41:00",51,1,"","0.512","0.510",1,1,"","",""
"156",1073,"Customer Service","hr_files","delete","NY","laptop","2025-01-14 11:10:00",28,1,"","0.673","0.176",1,1,"","",""
"305",1031,"Customer Service","hr_files","export","CA","mobile","2025-01-14 14:02:00",49,1,"","0.418","0.171",1,1,"","",""
"154",1056,"Customer Service","hr_files","delete","FL","mobile","2025-01-14 14:45:00",56,1,"","0.668","0.466",1,1,"","",""
"369",1072,"IT","payroll_records","read","TX","laptop","2025-01-14 15:39:00",52,1,"","0.389","0.732","","","","",""
"66",1079,"Customer Service","customer_table","delete","IL","mobile","2025-01-14 16:01:00",90,"","","0.339","1.000","","","","",""
"241",1099,"Customer Service","payroll_records","write","TX","laptop","2025-01-14 16:56:00",26,1,"","0.497","0.735",1,1,"","",""
"181",1078,"HR","hr_files","read","FL","laptop","2025-01-14 17:27:00",68,"","","0.186","0.671",1,"","","",""
"273",1015,"Finance","payroll_records","export","CA","web_portal","2025-01-14 20:11:00",84,"","","0.345","0.960","","","","",1
"416",1040,"HR","payroll_records","export","TX","web_portal","2025-01-14 21:33:00",27,"","","0.555","0.445",1,1,"","",1
"324",1007,"HR","maintenance_logs","export","CA","remote_server","2025-01-14 23:06:00",112,"",1,"0.609","0.391",1,1,"","",1
"24",1002,"HR","flight_logs","write","CA","laptop","2025-01-14 23:53:00",7,"","","0.156","0.711","",1,"","",1
"475",1042,"HR","maintenance_logs","write","TX","web_portal","2025-01-14 23:53:00",99,"",1,"0.855","0.422",1,1,"","",1
"123",1009,"HR","payroll_records","delete","IL","mobile","2025-01-14 23:59:00",92,"","","0.288","0.658","",1,"","",1
"55",1055,"IT","customer_table","export","NY","laptop","2025-01-15 00:42:00",80,"","","0.103","0.667",1,"","","",1
"286",1065,"Pilot","maintenance_logs","read","FL","laptop","2025-01-15 01:00:00",8,"","","0.214","0.903",1,"","","",1
"194",1003,"IT","flight_logs","read","NY","mobile","2025-01-15 01:29:00",12,"","","0.512","0.510","","","","",1
"231",1029,"Finance","payroll_records","export","FL","web_portal","2025-01-15 02:01:00",28,"","","0.284","0.453",1,"","","",1
"459",1050,"Finance","customer_table","read","FL","web_portal","2025-01-15 02:47:00",33,"","","0.399","0.363","",1,"","",1
"471",1008,"Pilot","flight_logs","delete","NY","laptop","2025-01-15 03:21:00",41,"","","0.000","0.146",1,1,"","",1
"405",1093,"IT","flight_logs","write","NY","remote_server","2025-01-15 04:40:00",36,"","","0.886","0.685",1,"","","",1
"285",1020,"Customer Service","hr_files","delete","CA","web_portal","2025-01-15 05:34:00",113,1,1,"0.310","0.632","",1,"","",1
"262",1067,"Customer Service","maintenance_logs","read","NY","web_portal","2025-01-15 07:23:00",48,"","","0.615","0.701",1,1,"","",1
"14",1008,"IT","hr_files","delete","CA","remote_server","2025-01-15 07:42:00",7,"","","0.000","0.146",1,"","","",1
"147",1042,"Finance","maintenance_logs","read","FL","laptop","2025-01-15 09:52:00",12,"","","0.855","0.422","",1,"","",""
"306",1090,"IT","maintenance_logs","export","FL","mobile","2025-01-15 10:17:00",53,"","","0.495","0.193","","","","",""
"100",1055,"Finance","flight_logs","export","CA","laptop","2025-01-15 16:02:00",42,"","","0.103","0.667",1,1,"","",""
"436",1027,"Pilot","flight_logs","write","NY","mobile","2025-01-15 16:39:00",52,"","","0.434","0.699",1,1,"","",""
"429",1076,"Finance","payroll_records","export","NY","mobile","2025-01-15 17:30:00",81,"","","0.409","1.000",1,"","","",""
"178",1045,"IT","hr_files","export","TX","web_portal","2025-01-15 17:38:00",93,"","","0.589","0.568","","","","",""
"207",1014,"Pilot","customer_table","export","CA","remote_server","2025-01-15 18:44:00",65,1,"","0.623","0.730",1,1,"","",""
"184",1079,"Finance","hr_files","delete","FL","mobile","2025-01-15 19:11:00",64,1,"","0.339","1.000",1,1,"","",1
"295",1077,"Finance","payroll_records","write","IL","mobile","2025-01-15 22:13:00",60,"","","0.480","1.000",1,"","","",1
"318",1034,"IT","customer_table","export","CA","remote_server","2025-01-16 01:11:00",40,"","","0.596","1.000",1,"","","",1
"297",1060,"HR","flight_logs","export","TX","remote_server","2025-01-16 01:48:00",76,"","","0.475","0.525",1,1,"","",1
"141",1068,"Pilot","flight_logs","delete","IL","remote_server","2025-01-16 03:06:00",56,"","","0.451","0.598",1,1,"","",1
"294",1005,"HR","payroll_records","write","FL","remote_server","2025-01-16 03:46:00",75,"","","0.577","0.451","",1,"","",1
"223",1092,"Finance","payroll_records","export","TX","web_portal","2025-01-16 04:07:00",70,"","","0.373","0.827",1,"","","",1
"319",1091,"IT","customer_table","write","NY","web_portal","2025-01-16 08:12:00",59,"","","0.641","0.648","","","","",""
"248",1005,"Customer Service","hr_files","delete","CA","remote_server","2025-01-16 09:47:00",30,1,"","0.577","0.451",1,1,"","",""
"146",1009,"Pilot","flight_logs","read","IL","remote_server","2025-01-16 09:47:00",73,"","","0.288","0.658",1,"","","",""
"186",1057,"IT","maintenance_logs","delete","FL","remote_server","2025-01-16 10:12:00",71,"","","0.544","0.474","","","","",""
"253",1051,"Pilot","maintenance_logs","delete","CA","remote_server","2025-01-16 10:19:00",113,"",1,"0.000","0.211",1,1,"","",""
"5",1097,"IT","maintenance_logs","write","NY","web_portal","2025-01-16 11:38:00",42,"","","0.234","0.619",1,"","","",""
"377",1055,"IT","customer_table","export","IL","remote_server","2025-01-16 12:01:00",76,"","","0.103","0.667","","","","",""
"200",1027,"Finance","customer_table","export","FL","laptop","2025-01-16 17:01:00",15,"","","0.434","0.699","",1,"","",""
"63",1013,"Finance","maintenance_logs","read","NY","remote_server","2025-01-16 17:34:00",16,"","","0.761","0.934",1,1,"","",""
"339",1029,"IT","maintenance_logs","write","CA","mobile","2025-01-16 18:05:00",62,"","","0.284","0.453",1,"","","",""
"236",1011,"IT","maintenance_logs","read","TX","remote_server","2025-01-16 21:50:00",69,"","","0.210","0.650",1,"","","",1
"107",1054,"Finance","flight_logs","export","FL","mobile","2025-01-17 00:16:00",106,"",1,"0.763","0.498",1,1,"","",1
"158",1099,"IT","hr_files","export","CA","web_portal","2025-01-17 00:49:00",64,"","","0.497","0.735","","","","",1
"56",1026,"IT","customer_table","write","IL","remote_server","2025-01-17 02:18:00",77,"","","0.484","0.615",1,"","","",1
"304",1068,"Customer Service","hr_files","write","NY","remote_server","2025-01-17 02:58:00",68,1,"","0.451","0.598","",1,"","",1
"245",1085,"HR","hr_files","delete","TX","laptop","2025-01-17 09:52:00",13,"","","0.517","0.866",1,1,"","",""
"381",1094,"Pilot","flight_logs","read","TX","laptop","2025-01-17 09:58:00",24,"","","0.469","0.815",1,"","","",""
"110",1024,"Customer Service","payroll_records","read","CA","mobile","2025-01-17 10:10:00",47,1,"","0.729","0.729","",1,"","",""
"388",1038,"Pilot","customer_table","delete","NY","web_portal","2025-01-17 10:26:00",106,1,1,"0.347","0.847",1,1,"","",""
"328",1067,"Pilot","hr_files","read","TX","laptop","2025-01-17 11:09:00",73,1,"","0.615","0.701","",1,"","",""
"98",1062,"HR","maintenance_logs","delete","FL","web_portal","2025-01-17 11:36:00",57,"","","0.928","0.627",1,1,"","",""
"65",1066,"Finance","payroll_records","export","FL","laptop","2025-01-17 13:49:00",74,"","","0.000","0.521",1,"","","",""
"325",1088,"HR","flight_logs","write","IL","web_portal","2025-01-17 17:27:00",19,"","","0.383","0.399",1,1,"","",""
"192",1013,"Customer Service","hr_files","write","TX","mobile","2025-01-17 17:28:00",75,1,"","0.761","0.934","",1,"","",""
"216",1057,"HR","customer_table","read","NY","laptop","2025-01-17 18:45:00",72,1,"","0.544","0.474",1,1,"","",""
"197",1058,"Customer Service","payroll_records","read","NY","mobile","2025-01-17 20:11:00",23,1,"","0.189","0.418",1,1,"","",1
"350",1042,"HR","maintenance_logs","read","TX","web_portal","2025-01-17 21:18:00",43,"","","0.855","0.422","",1,"","",1
"261",1086,"Pilot","flight_logs","write","FL","laptop","2025-01-17 22:20:00",22,"","","0.864","0.479",1,1,"","",1
"488",1016,"IT","maintenance_logs","read","TX","mobile","2025-01-17 22:35:00",17,"","","0.586","0.847",1,"","","",1
"477",1029,"Finance","maintenance_logs","read","FL","laptop","2025-01-17 22:51:00",67,"","","0.284","0.453","",1,"","",1
"246",1060,"HR","maintenance_logs","export","NY","laptop","2025-01-17 23:44:00",39,"","","0.475","0.525",1,1,"","",1
"393",1073,"IT","flight_logs","export","NY","remote_server","2025-01-18 02:45:00",10,"","","0.673","0.176",1,"","","",1
"303",1084,"Pilot","hr_files","delete","NY","web_portal","2025-01-18 03:35:00",72,1,"","0.875","0.871","",1,"","",1
"397",1084,"IT","maintenance_logs","delete","TX","remote_server","2025-01-18 03:46:00",1,"",1,"0.875","0.871",1,"",1,1,1
"38",1051,"HR","payroll_records","export","TX","remote_server","2025-01-18 05:56:00",8,"","","0.000","0.211",1,1,"","",1
"88",1023,"HR","flight_logs","delete","NY","web_portal","2025-01-18 06:04:00",59,"","","0.307","0.286",1,1,"","",1
"379",1055,"IT","hr_files","write","TX","mobile","2025-01-18 07:08:00",115,"",1,"0.103","0.667",1,"","","",1
"165",1086,"Customer Service","hr_files","write","NY","laptop","2025-01-18 08:10:00",78,1,"","0.864","0.479",1,1,"","",1
"143",1005,"Customer Service","maintenance_logs","delete","FL","web_portal","2025-01-18 08:24:00",1,"",1,"0.577","0.451",1,1,"","",1
"445",1047,"Customer Service","payroll_records","read","CA","web_portal","2025-01-18 10:02:00",10,1,"","0.723","0.138",1,1,"","",1
"260",1030,"Customer Service","flight_logs","write","IL","laptop","2025-01-18 10:10:00",73,"","","0.521","0.521",1,1,"","",1
"81",1017,"IT","payroll_records","read","CA","web_portal","2025-01-18 10:22:00",43,1,"","0.858","0.764","","","","",1
"74",1080,"Finance","payroll_records","write","FL","remote_server","2025-01-18 11:24:00",96,"","","0.636","0.862","","","","",1
"284",1012,"HR","flight_logs","write","IL","remote_server","2025-01-18 11:35:00",12,"","","0.641","0.266",1,1,"","",1
"217",1078,"Finance","hr_files","delete","FL","laptop","2025-01-18 11:57:00",26,1,"","0.186","0.671","",1,"","",1
"291",1070,"Customer Service","customer_table","export","IL","remote_server","2025-01-18 13:59:00",43,"","","0.360","0.622",1,"","","",1
"385",1001,"Customer Service","maintenance_logs","write","TX","web_portal","2025-01-18 15:34:00",27,"","","1.000","0.328",1,1,"","",1
"349",1071,"Finance","payroll_records","write","CA","mobile","2025-01-18 16:15:00",28,"","","0.000","1.000",1,"","","",1
"500",1097,"IT","hr_files","write","NY","web_portal","2025-01-18 16:15:00",8,"","","0.234","0.619","","","","",1
"417",1088,"IT","hr_files","delete","FL","web_portal","2025-01-18 16:18:00",96,"","","0.383","0.399",1,"","","",1
"84",1000,"Customer Service","flight_logs","delete","FL","web_portal","2025-01-18 17:58:00",34,"","","0.805","0.268","",1,"","",1
"414",1076,"Pilot","hr_files","export","IL","laptop","2025-01-18 20:45:00",88,1,"","0.409","1.000","",1,"","",1
"337",1015,"IT","hr_files","write","IL","web_portal","2025-01-18 21:19:00",25,"","","0.345","0.960",1,"","","",1
"485",1011,"IT","flight_logs","export","IL","laptop","2025-01-19 00:48:00",27,"","","0.210","0.650","","","","",1
"354",1089,"Finance","payroll_records","export","CA","mobile","2025-01-19 01:13:00",45,"","","0.361","0.388","","","","",1
"163",1009,"IT","payroll_records","read","IL","mobile","2025-01-19 02:04:00",84,1,"","0.288","0.658","","","","",1
"456",1027,"HR","customer_table","delete","IL","mobile","2025-01-19 02:41:00",26,1,"","0.434","0.699","",1,"","",1
"392",1061,"Customer Service","payroll_records","delete","NY","mobile","2025-01-19 02:59:00",64,1,"","0.460","0.460",1,1,"","",1
"27",1069,"IT","flight_logs","delete","NY","remote_server","2025-01-19 03:48:00",15,"","","0.207","0.602","","","","",1
"124",1015,"Pilot","flight_logs","delete","NY","remote_server","2025-01-19 07:38:00",7,"","","0.345","0.960",1,1,"","",1
"433",1057,"HR","customer_table","export","IL","mobile","2025-01-19 08:01:00",41,1,"","0.544","0.474","",1,"","",1
"131",1032,"Customer Service","customer_table","delete","IL","laptop","2025-01-19 09:28:00",3,"",1,"0.412","0.588","","","","",1
"486",1033,"IT","customer_table","read","FL","web_portal","2025-01-19 09:42:00",7,"","","0.000","0.152",1,"","","",1
"37",1096,"IT","payroll_records","write","FL","remote_server","2025-01-19 11:54:00",56,1,"","0.341","0.424",1,"","","",1
"482",1057,"Pilot","flight_logs","write","TX","mobile","2025-01-19 12:01:00",21,"","","0.544","0.474","",1,"","",1
"221",1047,"Customer Service","maintenance_logs","export","NY","laptop","2025-01-19 14:29:00",119,"",1,"0.723","0.138",1,1,"","",1
"270",1091,"Pilot","hr_files","write","FL","laptop","2025-01-19 16:41:00",53,1,"","0.641","0.648",1,1,"","",1
"430",1065,"HR","payroll_records","write","TX","mobile","2025-01-19 17:34:00",2,"",1,"0.214","0.903","",1,"","",1
"447",1092,"IT","payroll_records","write","IL","remote_server","2025-01-19 17:41:00",60,1,"","0.373","0.827","","","","",1
"57",1030,"IT","payroll_records","export","TX","web_portal","2025-01-19 18:20:00",24,1,"","0.521","0.521","","","","",1
"357",1026,"Customer Service","flight_logs","write","TX","web_portal","2025-01-19 20:07:00",49,"","","0.484","0.615",1,1,"","",1
"340",1092,"HR","customer_table","write","IL","laptop","2025-01-20 01:55:00",33,1,"","0.373","0.827",1,1,"","",1
"454",1016,"Pilot","hr_files","delete","NY","web_portal","2025-01-20 03:41:00",65,1,"","0.586","0.847",1,1,"","",1
"39",1100,"Pilot","flight_logs","write","IL","remote_server","2025-01-20 06:02:00",10,"","","0.558","0.423","",1,"","",1
"75",1018,"HR","customer_table","delete","CA","web_portal","2025-01-20 08:22:00",28,1,"","1.000","1.000",1,1,"","",""
"187",1093,"HR","flight_logs","export","NY","mobile","2025-01-20 10:08:00",64,"","","0.886","0.685","",1,"","",""
"117",1056,"Customer Service","hr_files","read","NY","laptop","2025-01-20 12:23:00",48,1,"","0.668","0.466","",1,"","",""
"441",1080,"Customer Service","payroll_records","read","TX","laptop","2025-01-20 12:50:00",61,1,"","0.636","0.862","",1,"","",""
"150",1037,"Customer Service","flight_logs","delete","CA","web_portal","2025-01-20 14:25:00",58,"","","0.000","0.000",1,1,"","",""
"125",1010,"Finance","customer_table","read","NY","mobile","2025-01-20 15:53:00",67,"","","0.600","0.371",1,1,"","",""
"205",1009,"Pilot","customer_table","read","TX","remote_server","2025-01-20 20:28:00",8,1,"","0.288","0.658",1,1,"","",1
"259",1003,"IT","hr_files","read","TX","web_portal","2025-01-20 22:36:00",63,"","","0.512","0.510",1,"","","",1
"395",1093,"Pilot","payroll_records","delete","NY","laptop","2025-01-20 22:54:00",85,1,"","0.886","0.685","",1,"","",1
"342",1031,"HR","maintenance_logs","read","CA","web_portal","2025-01-20 23:27:00",57,"","","0.418","0.171","",1,"","",1
"280",1009,"HR","payroll_records","delete","FL","remote_server","2025-01-21 00:09:00",38,"","","0.288","0.658","",1,"","",1
"438",1002,"HR","payroll_records","delete","FL","laptop","2025-01-21 02:00:00",8,"","","0.156","0.711",1,1,"","",1
"53",1081,"Customer Service","payroll_records","read","IL","remote_server","2025-01-21 02:36:00",29,1,"","0.412","0.682",1,1,"","",1
"171",1088,"Customer Service","payroll_records","export","FL","web_portal","2025-01-21 04:17:00",23,1,"","0.383","0.399",1,1,"","",1
"421",1052,"Pilot","maintenance_logs","read","FL","web_portal","2025-01-21 04:48:00",111,"",1,"0.488","0.363","","","","",1
"230",1052,"Customer Service","payroll_records","delete","IL","mobile","2025-01-21 05:11:00",70,1,"","0.488","0.363","",1,1,1,1
"256",1041,"Customer Service","flight_logs","write","IL","remote_server","2025-01-21 07:03:00",35,"","","0.692","0.322",1,1,"","",1
"257",1088,"Pilot","flight_logs","delete","TX","mobile","2025-01-21 08:23:00",88,"","","0.383","0.399","",1,"","",""
"213",1059,"Finance","hr_files","export","IL","mobile","2025-01-21 10:19:00",78,1,"","0.577","0.789",1,1,"","",""
"235",1097,"IT","flight_logs","delete","IL","web_portal","2025-01-21 10:46:00",114,"",1,"0.234","0.619",1,"","","",""
